datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2023-10-28 16:15:31+00:00,2,LY＃863,1,3,0,KEKW＃849,2,22,3,2,,False,True,10611,False,netplay
2023-10-28 16:18:49+00:00,8,LY＃863,1,19,1,KEKW＃849,2,22,0,2,,True,False,12683,False,netplay
2023-10-28 16:22:57+00:00,32,LY＃863,1,13,0,KEKW＃849,2,7,2,2,,False,True,10819,False,netplay
2023-10-28 16:26:29+00:00,28,LY＃863,1,23,3,KEKW＃849,2,13,0,2,,True,False,10129,False,netplay
2023-10-28 16:29:52+00:00,3,LY＃863,1,20,2,KEKW＃849,2,21,0,2,,True,False,10979,False,netplay
2023-10-28 16:33:25+00:00,31,LY＃863,1,12,0,KEKW＃849,2,15,2,2,,False,True,16638,False,netplay
2023-10-28 16:38:41+00:00,2,LY＃863,1,19,2,KEKW＃849,2,2,0,2,,True,False,13852,False,netplay
2023-10-28 16:42:46+00:00,32,LY＃863,1,3,4,KEKW＃849,2,2,0,2,,True,False,6946,False,netplay
2023-10-28 16:45:16+00:00,8,LY＃863,1,16,2,KEKW＃849,2,2,0,2,,True,False,9055,False,netplay
2023-10-28 16:48:13+00:00,28,LY＃863,1,2,0,KEKW＃849,2,2,2,2,,False,True,13130,False,netplay
2023-10-28 16:52:59+00:00,3,LY＃863,1,25,0,KEKW＃849,2,2,3,2,,False,True,7733,False,netplay
2023-10-28 16:56:17+00:00,28,LY＃863,1,22,2,KEKW＃849,2,22,0,2,,True,False,17739,False,netplay
2023-10-28 17:01:34+00:00,31,LY＃863,1,21,0,KEKW＃849,2,15,3,2,,False,True,7865,False,netplay
2023-10-28 17:04:07+00:00,2,LY＃863,1,3,0,KEKW＃849,2,2,1,2,,False,True,11161,False,netplay
2023-10-28 17:07:32+00:00,32,LY＃863,1,23,3,KEKW＃849,2,2,0,2,,True,False,5117,False,netplay
2023-10-28 17:09:11+00:00,28,LY＃863,1,12,0,KEKW＃849,2,2,1,2,,False,True,13796,False,netplay
2023-10-28 17:13:44+00:00,3,LY＃863,1,15,0,KEKW＃849,2,20,2,2,,False,True,9871,False,netplay
2023-10-28 17:16:58+00:00,31,LY＃863,1,13,2,KEKW＃849,2,22,0,2,,True,False,15787,False,netplay
2023-10-28 17:21:45+00:00,8,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,12922,False,netplay
2023-10-28 17:26:09+00:00,32,LY＃863,1,9,1,KEKW＃849,2,2,0,2,,True,False,11089,False,netplay
2023-10-28 17:29:31+00:00,31,LY＃863,1,14,0,KEKW＃849,2,2,2,2,,False,True,12031,False,netplay
2023-10-28 17:33:09+00:00,3,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,10786,False,netplay
2023-10-28 17:36:21+00:00,2,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,10945,False,netplay
2023-10-28 17:39:44+00:00,8,LY＃863,1,12,0,KEKW＃849,2,2,2,2,,False,True,8931,False,netplay
2023-10-28 17:43:22+00:00,8,LY＃863,1,3,3,KEKW＃849,2,8,0,2,,True,False,7768,False,netplay
2023-10-28 17:45:46+00:00,28,LY＃863,1,3,0,KEKW＃849,2,2,2,2,,False,True,11754,False,netplay
2023-10-28 17:49:41+00:00,31,LY＃863,1,3,1,KEKW＃849,2,20,0,2,,True,False,15494,False,netplay
2023-10-28 17:54:24+00:00,28,LY＃863,1,20,2,KEKW＃849,2,15,0,2,,True,False,12400,False,netplay
2023-10-28 17:58:14+00:00,32,LY＃863,1,16,0,KEKW＃849,2,15,2,2,,False,True,18201,False,netplay
2023-10-28 18:03:56+00:00,2,LY＃863,1,3,0,KEKW＃849,2,2,2,2,,False,True,7587,False,netplay
2023-10-28 18:06:17+00:00,32,LY＃863,1,23,2,KEKW＃849,2,2,0,2,,True,False,7664,False,netplay
2023-10-28 18:09:36+00:00,31,LY＃863,1,6,1,KEKW＃849,2,2,0,2,,True,False,10472,False,netplay
2023-10-28 18:12:54+00:00,28,LY＃863,1,17,2,KEKW＃849,2,15,0,2,,True,False,11926,False,netplay
2023-10-28 18:16:37+00:00,31,LY＃863,1,5,0,KEKW＃849,2,15,2,2,,False,True,8993,False,netplay
2023-10-28 18:19:37+00:00,2,LY＃863,1,2,1,KEKW＃849,2,15,0,2,,True,False,11844,False,netplay
2023-10-28 18:23:23+00:00,31,LY＃863,1,1,0,KEKW＃849,2,15,3,2,,False,True,12039,False,netplay
2023-10-28 18:27:03+00:00,3,LY＃863,1,7,2,KEKW＃849,2,15,0,2,,True,False,11053,False,netplay
2023-10-28 18:30:48+00:00,8,LY＃863,1,24,0,KEKW＃849,2,2,2,2,,False,True,7618,False,netplay
2023-10-28 18:33:18+00:00,2,LY＃863,1,21,0,KEKW＃849,2,2,2,2,,False,True,11966,False,netplay
2023-10-28 18:36:55+00:00,8,LY＃863,1,3,0,KEKW＃849,2,2,3,2,,False,True,8062,False,netplay
2023-10-28 18:39:28+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,10854,False,netplay
2023-10-28 18:42:45+00:00,32,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,3910,False,netplay
2023-10-28 18:44:16+00:00,31,LY＃863,1,14,2,KEKW＃849,2,2,0,2,,True,False,8317,False,netplay
2023-10-28 18:46:52+00:00,2,LY＃863,1,12,0,KEKW＃849,2,2,3,2,,False,True,9553,False,netplay
2023-10-28 18:49:46+00:00,3,LY＃863,1,13,0,KEKW＃849,2,2,3,2,,False,True,9385,False,netplay
2023-10-28 18:52:38+00:00,8,LY＃863,1,9,3,KEKW＃849,2,2,0,2,,True,False,6199,False,netplay
2023-10-28 18:54:35+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,12213,False,netplay
2023-10-28 18:58:26+00:00,3,LY＃863,1,9,1,KEKW＃849,2,2,0,2,,True,False,11910,False,netplay
2023-10-28 19:01:57+00:00,31,LY＃863,1,13,0,KEKW＃849,2,2,1,2,,False,True,12782,False,netplay
2023-10-28 19:05:48+00:00,32,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,9778,False,netplay
2023-10-28 19:08:43+00:00,31,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,11098,False,netplay
2023-10-28 19:12:00+00:00,2,LY＃863,1,3,1,KEKW＃849,2,2,0,2,,True,False,11034,False,netplay
2023-10-28 19:15:18+00:00,28,LY＃863,1,2,0,KEKW＃849,2,15,2,2,,False,True,8609,False,netplay
2023-10-28 19:17:55+00:00,8,LY＃863,1,3,0,KEKW＃849,2,2,3,2,,False,True,6835,False,netplay
2023-10-28 19:20:06+00:00,3,LY＃863,1,13,0,KEKW＃849,2,2,2,2,,False,True,11776,False,netplay
2023-10-28 19:23:41+00:00,28,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,10238,False,netplay
2023-10-28 19:26:45+00:00,31,LY＃863,1,14,1,KEKW＃849,2,2,0,2,,True,False,15920,False,netplay
2023-11-02 17:09:27+00:00,8,LY＃863,2,3,1,KEKW＃849,1,2,0,2,,True,False,11674,False,netplay
2023-11-02 17:13:39+00:00,31,LY＃863,2,23,1,KEKW＃849,1,2,0,2,,True,False,11499,False,netplay
2023-11-02 17:17:04+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,17893,False,netplay
2023-11-02 17:22:43+00:00,3,LY＃863,2,12,2,KEKW＃849,1,2,0,2,,True,False,12454,False,netplay
2023-11-02 17:29:05+00:00,2,LY＃863,2,20,0,KEKW＃849,1,2,1,2,,False,True,14603,False,netplay
2023-11-02 17:33:54+00:00,8,LY＃863,2,3,1,KEKW＃849,1,2,0,2,,True,False,9748,False,netplay
2023-11-02 17:37:07+00:00,32,LY＃863,2,12,2,KEKW＃849,1,2,0,2,,True,False,10950,False,netplay
2023-11-02 17:40:56+00:00,28,LY＃863,2,2,0,KEKW＃849,1,15,1,2,,False,True,15961,False,netplay
2023-11-02 17:46:35+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,10908,False,netplay
